city,lat,lng
Chirundu,-16.05,28.8333
Senador Canedo,-16.7594,-49.0864
Paracatu,-17.2217,-46.875
Torrevieja,37.9778,-0.6833
Fort Myers,26.6194,-81.8302
Yokotemachi,39.3113,140.5533
Habiganj,24.3808,91.4144
Sabanalarga,10.63,-74.9236
Worms,49.6319,8.3653
Concepción Tutuapa,15.2833,-91.7833
Bais,9.5907,123.1213
Tire,38.0833,27.7333
Villa Altagracia,18.6667,-70.1667
Dmitrov,56.35,37.5333
Vélez-Málaga,36.7833,-4.1
Channapatna,12.6514,77.2067
Bolinao,16.3881,119.8947
Serra Talhada,-7.9858,-38.2958
Pará de Minas,-19.86,-44.6078
Chigorodó,7.6675,-76.6808
Cukai,4.2332,103.4479
El Milia,36.75,6.2667
Atascocita,29.9777,-95.1953
Tiruppattūr,12.5,78.6
Lqoliaa,30.2908,-9.4661
Fredrikstad,59.2053,10.95
Cereté,8.8833,-75.8
Ji’an,23.95,121.5722
Phúc Yên,21.2333,105.7
Bhawānipatna,19.91,83.128
Zheleznogorsk,56.25,93.5333
Talavera de la Reina,39.9583,-4.8328
Arona,28.0996,-16.6809
Felipe Carrillo Puerto,19.5786,-88.0453
Redwood City,37.5025,-122.2253
Ijuí,-28.3878,-53.915
Nantingcun,20.804,110.0826
Sirsilla,18.38,78.83
Pontevedra,42.4333,-8.6333
Chilliwack,49.1577,-121.9509
Buuhoodle,8.2311,46.3267
Farmington Hills,42.486,-83.3771
Alton,38.9037,-90.152
Lafey,3.1508,41.1864
Tila,17.3667,-92.5
San Antonio,15.3078,120.8533
Chingleput,12.6918,79.9766
Yurga,55.7231,84.8861
Melbourne,28.1086,-80.6627
Maco,7.3619,125.8553
Mian Channun,30.4397,72.3544
Redditch,52.3,-1.9333
Taytay,10.8167,119.5167
Serrinha,-11.6639,-39.0078
Wutiancun,23.1852,116.4757
Santana do Livramento,-30.8908,-55.5328
Rivadavia,-31.5303,-68.5947
Siaton,9.0667,123.0333
Tual,-5.6368,132.7508
Mānsa,29.9906,75.3996
Boukoumbé,10.1833,1.1
Bhalwal,32.2656,72.8994
Seropédica,-22.7439,-43.7078
Wuyi,37.7965,115.892
La Trinidad,15.9833,-91.8667
Marsala,37.7981,12.4342
Kateríni,40.2667,22.5
Velbert,51.3333,7.05
Williamsburg,37.2693,-76.7076
Pozzuoli,40.8231,14.1222
Al Ḩayy,32.1667,46.05
Mabinay,9.7333,122.9167
Chelghoum el Aïd,36.1667,6.1667
Tanjay,9.5167,123.1583
Hukou,24.9,121.05
Xiedian,35.419,110.8281
Nakatsu,33.5992,131.1906
Ufeyn,10.65,49.75
Bhaktapur,27.6722,85.4278
Barra do Corda,-5.5058,-45.2428
Shīrvān,37.3967,57.9294
Sorriso,-12.545,-55.7108
Stockton-on-Tees,54.57,-1.32
Madera,36.963,-120.0778
Kongjiazhuangcun,40.7536,114.7237
Saunda,23.66,85.35
Nowy Sącz,49.6239,20.6972
Calatrava,10.6,123.4833
Karanganyar,-7.6033,110.9778
Minden,52.2883,8.9167
Warwick,41.7062,-71.4334
Cranston,41.7658,-71.4858
Cruzeiro do Sul,-7.6308,-72.67
Rivadavia,-33.1833,-68.4667
Chulucanas,-5.0961,-80.1647
Kātoya,23.65,88.13
Ōmihachiman,35.1283,136.0981
Muroran,42.3152,140.974
Polatsk,55.4833,28.8
Baytown,29.7587,-94.9671
El Estor,15.5333,-89.35
Shikokuchūō,33.9833,133.55
Carmen,7.3606,125.7064
Largo,27.9088,-82.7712
Patrocínio,-18.9439,-46.9928
Campo Mourão,-24.0458,-52.3828
Chaykovskiy,56.7667,54.15
Atambua,-9.1061,124.8925
Oleksandriia,48.6667,33.1167
Hengelo,52.2656,6.7931
Bulacan,14.7928,120.8789
Bekobod,40.2167,69.2167
Puerto Iguazú,-25.6,-54.5667
Maple Ridge,49.2167,-122.6
La Louvière,50.4667,4.1833
Grosseto,42.7667,11.1
Pilar,-34.4588,-58.9142
Siasi,5.5462,120.8145
Harlow,51.779,0.128
Kankakee,41.102,-87.8643
Peterborough,44.3,-78.3167
Johns Creek,34.0333,-84.2027
Ubay,10.056,124.4729
Hengkou,32.7378,108.7695
Varese,45.8167,8.8333
Caldas,6.09,-75.638
Ust’-Ilimsk,58.0,102.6667
Ashoknagar,24.58,77.73
Azov,47.1,39.4167
Aracruz,-19.82,-40.2728
Campo Limpo,-23.2064,-46.7844
Kadi,23.3009,72.3322
Timóteo,-19.5828,-42.6439
Watampone,-4.5386,120.3297
Norderstedt,53.7064,10.0103
Mannārgudi,10.6653,79.4521
Xindian,25.3172,101.5446
Imam Qasim,32.3014,44.6892
Bargarh,21.3333,83.6167
Flagstaff,35.1872,-111.6194
Planaltina,-15.4528,-47.6139
Paranavaí,-23.0728,-52.465
Shuibian,24.1263,112.7668
Buhi,13.4347,123.5167
Anapa,44.8667,37.3667
Dessau-Roßlau,51.8333,12.2333
Kimitsu,35.3304,139.9027
Matão,-21.6033,-48.3658
Kentaū,43.5167,68.5167
Franklin,35.92,-86.8516
Itá,-25.4833,-57.35
Matalam,7.0833,124.9
Kāmāreddipet,18.3205,78.337
Afşin,38.25,36.9167
Gobernador Gálvez,-33.0256,-60.6336
Yanggao,21.3298,109.9177
Lambunao,11.05,122.4833
Shiji,23.5607,112.963
Senhor do Bonfim,-10.4628,-40.1908
Athi River,-1.45,36.9833
Novouralsk,57.25,60.0833
Barili,10.1167,123.5333
San Jose,13.8772,121.105
Sefrou,33.83,-4.83
Kashiwazaki,37.3719,138.559
Panzos,15.3986,-89.6408
Comitancillo,15.0906,-91.7486
Arni,12.6677,79.2853
Taroudannt,30.471,-8.8806
Kapalong,7.5854,125.7052
Sint-Niklaas,51.1667,4.1333
Aquiraz,-3.9008,-38.3908
San Cristóbal Verapaz,15.365,-90.4792
Joplin,37.0757,-94.5018
Orihuela,38.0856,-0.9469
Tagoloan,8.5333,124.75
Ahenkro,7.1164,0.3242
San Francisco,8.505,125.9771
Yonezawa,37.9222,140.1168
Randfontein,-26.1797,27.7042
Bolpur,23.67,87.72
Parma,41.3843,-81.7286
Malapatan,5.9667,125.2833
Layton,41.077,-111.962
Los Patios,7.8333,-72.5167
Meybod,32.2444,54.0186
Ipojuca,-8.4,-35.0625
Bafut,6.0833,10.1
Gamagōri,34.8431,137.2196
Akiruno,35.7289,139.2941
Anderson,34.5211,-82.6478
San Ramón,10.2182,-84.5992
Echizen,35.9035,136.1687
Neumünster,54.0714,9.99
Sokcho,38.2069,128.5919
Gumlā,23.0444,84.5417
Samā’il,23.3,57.9833
Bulanık,39.095,42.2667
Rafḩā,29.6386,43.5014
Peruvancha,17.36,80.42
Ādīgala,10.4236,42.2333
Calandala,-9.0667,17.9
Simdega,22.62,84.52
Uvinza,-5.1036,30.3911
Manmād,20.251,74.439
Tākestān,36.0697,49.6958
Suramāla,13.75,79.7
Valdemoro,40.1908,-3.6742
Kottagūdem,17.55,80.63
Lívingston,15.83,-88.75
Arsikere,13.3139,76.2369
Mbalmayo,3.5167,11.5
Namsan,42.2275,129.2541
Zarzis,33.5,11.1167
Andahuaylas,-13.6575,-73.3833
Jamshoro,25.4244,68.2811
Tall ‘Afar,36.3742,42.4433
Meïganga,6.53,14.37
Jaen,15.3392,120.9069
Balad,34.0164,44.1453
Qo‘ng‘irot Shahri,43.0758,58.9067
St. Joseph,39.7598,-94.821
Poblacion,6.8,124.6333
Masallātah,32.5822,14.04
Vila do Conde,41.3528,-8.7444
Natori-shi,38.1715,140.8918
Manresa,41.7264,1.8292
San Carlos del Zulia,9.0,-71.9333
Plymouth,45.0225,-93.4617
Koktokay,47.0004,89.4666
Kathri,26.4583,68.3192
Capenda Camulemba,-9.5647,18.7633
Fiumicino,41.7667,12.2333
Pátzcuaro,19.5164,-101.6097
Turhal,40.39,36.09
Mabai,23.0188,104.3929
Calarcá,4.5333,-75.65
Jinhe,22.7815,103.228
Ben Gardane,33.1389,11.2167
Idah,7.0833,6.75
Robles,10.35,123.0667
Yenakiieve,48.2311,38.2053
Baracoa,20.3486,-74.5106
Patikul,6.0667,121.1
Zephyrhills,28.2409,-82.1797
Langarūd,37.1969,50.1536
Yalta,44.4994,34.17
Jiangna,23.6128,104.3433
Manhuaçu,-20.2581,-42.0336
Torres Vedras,39.0833,-9.2667
Tissamaharama,6.2833,81.2833
Gyōda,36.1389,139.4556
Florence,34.8303,-87.6655
Hannō,35.8557,139.3277
Alfenas,-21.4289,-45.9469
Mandiraja Kulon,-7.4722,109.5133
Mangatarem,15.7874,120.2921
Pleasanton,37.6663,-121.8805
Kadoma,-18.34,29.9
Pingyi,35.5104,117.62
Krasnyi Luch,48.1333,38.9333
Eséka,3.65,10.7667
Iwamizawa,43.1962,141.7759
Bauang,16.5333,120.3333
Dobni Para,22.52,74.15
Boynton Beach,26.5281,-80.0811
Afgooye,2.1413,45.1169
Tīkamgarh,24.7472,78.85
Juventino Rosas,20.65,-101.0
Villa María,-32.4103,-63.2314
Sorgun,39.8144,35.1903
Skarżysko-Kamienna,51.1167,20.9167
Texarkana,33.45,-94.0847
Eastleigh,50.9667,-1.35
Klin,56.3333,36.7333
Folsom,38.6668,-121.1422
Ozërsk,55.75,60.7167
Bahārestān,32.4797,51.7753
Huaral,-11.5,-77.2
Pagbilao,13.972,121.687
Pato Branco,-26.2289,-52.6708
Mooka,36.4404,140.0134
Béziers,43.3476,3.219
Madīnat as Sādāt,30.3811,30.5266
Pototan,10.95,122.6333
Sahuayo de Morelos,20.0575,-102.7239
Bamberg,49.8914,10.8869
Mosigkau,51.8333,12.2333
Francisco Beltrão,-26.0808,-53.055
Jelenia Góra,50.9033,15.7344
Telêmaco Borba,-24.3239,-50.6158
Limay,14.5619,120.5983
Pèrèrè,9.7994,2.9928
Cuamba,-14.8167,36.55
Pharr,26.1685,-98.1904
Koch Bihār,26.3242,89.451
Maizuru,35.4667,135.3833
Kizugawa,34.7333,135.8167
Arkonam,13.0778,79.6667
Hengbei,23.8787,115.7309
Macabebe,14.9081,120.7156
Homestead,25.4665,-80.4472
Subulussalam,2.6422,98.0042
Delmenhorst,53.0506,8.6317
Toboali,-2.9997,106.4656
Essaouira,31.5131,-9.7697
Tierralta,8.1728,-76.0594
Valdosta,30.8502,-83.2788
Dondo,-19.6167,34.75
Alīgūdarz,33.4006,49.695
Kortrijk,50.8333,3.2667
Arlit,18.7333,7.3833
Moju,-1.8839,-48.7689
Upland,34.1178,-117.6604
Argao,9.8833,123.6
Bamban,15.2742,120.5669
Bandar Emām,30.4356,49.1056
Kuvango,-14.4667,16.3
Manbij,36.5275,37.9553
Pattoki,31.0214,73.8528
Vyborg,60.7106,28.7497
Dias d’Ávila,-12.6128,-38.2969
Ban Tha Khlong,14.0894,100.6236
Usol’ye-Sibirskoye,52.75,103.6333
Newark,40.0706,-82.425
Elizabethtown,37.7031,-85.8773
Hasselt,50.9305,5.3385
San Pedro Pinula,14.6667,-89.85
St. Augustine,29.8976,-81.31
Viersen,51.2561,6.3972
Rancho Cordova,38.5737,-121.2527
Kambam,9.7375,77.2823
Bustos,14.95,120.9167
Qorveh,35.1664,47.8044
Péhonko,10.2283,2.0019
Kropotkin,45.4333,40.5667
Chino Hills,33.9508,-117.7254
Pinheiro,-2.5208,-45.0828
Chengbin,19.9991,110.3332
Chitembo,-13.5167,16.7667
Perris,33.7898,-117.2233
Bor,56.35,44.0833
Bodhan,18.67,77.9
Schaumburg,42.0308,-88.0838
Narra,9.2833,118.4167
Kendall,25.6697,-80.3556
Balqash,46.8481,74.995
Villa Victoria,19.4333,-100.0
Fray Bartolomé de Las Casas,15.8456,-89.8658
Linkou,45.2819,130.2519
Hermosa,14.8333,120.5
Basavakalyān,17.8744,76.9497
Roosendaal,51.5333,4.45
Palencia,42.0167,-4.5333
Camarillo,34.223,-119.0321
Numan,9.4536,11.8367
Puli,23.9667,120.9667
Bebedouro,-20.9494,-48.4792
Khemis el Khechna,36.65,3.3306
Huebampo,26.6667,-109.35
Guildford,51.2365,-0.5703
Anniston,33.6712,-85.8135
Três Rios,-22.1169,-43.2089
Santa Catalina,9.3331,122.8658
Sumter,33.9392,-80.393
Honjō,36.2436,139.1904
Armant,25.6167,32.5333
Unaí,-16.3639,-46.8944
Jonesboro,35.8212,-90.6791
Bakhmut,48.5947,38.0008
Hammond,41.6168,-87.4909
Rheine,52.2833,7.4333
Marburg,50.81,8.7708
Tecamachalco,18.8667,-97.7167
Santa Inês,-3.6669,-45.38
Funing,39.8879,119.2314
Manaoag,16.0439,120.4856
Daying,37.3043,115.7196
Umingan,15.9289,120.8419
Carmichael,38.6318,-121.3263
Araripina,-7.55,-40.5667
Aş Şuwayrah,32.9403,44.6344
Vorkuta,67.5,64.0333
Harunabad,29.613,73.1409
Fukuchiyama,35.3,135.1333
Gelendzhik,44.575,38.0725
Arlington Heights,42.0955,-87.9826
Tsubame,37.6731,138.8822
Balkh,36.7581,66.8981
Gandía,38.9667,-0.1833
Nipāni,16.48,74.78
Morgantown,39.6383,-79.9464
Siedlce,52.165,22.2714
Shūsh,32.1942,48.2436
Bongabong,12.7469,121.4881
Talakag,8.2319,124.6025
Toyooka,35.55,134.8167
Nikkō,36.7198,139.6982
Dongguan,39.014,111.0768
Nagua,19.38,-69.85
Al Musayyib,32.7786,44.29
Ryūgasaki,35.9116,140.1823
Pyapon,16.286,95.6658
Kahror Pakka,29.6236,71.9167
Caserta,41.0667,14.3333
Mafra,38.9411,-9.3319
Montepuez,-13.1167,39.0
Aira,31.7283,130.6278
Fāzilka,30.403,74.025
Sarqan,45.41,79.9186
Ait Ali,30.1765,-9.4886
Chernogorsk,53.8167,91.3
Tuban,-6.9,112.05
Itapetinga,-15.2489,-40.2478
El Viejo,12.6631,-87.1694
Jablah,35.35,35.9167
Dschang,5.45,10.0667
Balashov,51.5469,43.1733
Shostka,51.8657,33.4766
Gurupi,-11.7289,-49.0689
Dartford,51.44,0.22
Asti,44.9,8.2069
Cotuí,19.06,-70.15
E’erguna,50.2411,120.172
So-Awa,6.4667,2.4167
Wyoming,42.8908,-85.7066
Fancheng,39.1891,113.2729
Gravatá,-8.2008,-35.565
Keshod,21.3,70.25
İdil,37.341,41.894
Palma Soriano,20.2139,-75.9919
Shājāpur,23.4264,76.2778
Stakhanov,48.5681,38.6586
Palo,11.1583,124.9917
Ciudad Sandino,12.1667,-86.3553
Nabari,34.6276,136.1084
Ibiúna,-23.6564,-47.2225
Venado Tuerto,-33.75,-61.9667
Sangolquí,-0.3344,-78.4475
Anzhero-Sudzhensk,56.0833,86.0333
Troisdorf,50.8161,7.1556
Chintāmani,13.4,78.066
Infanta,14.7425,121.6494
Pasco,46.2506,-119.1305
Houmt Souk,33.8667,10.85
Santo Ângelo,-28.2989,-54.2628
Kai,35.6608,138.5158
Rānāghāt,23.18,88.58
Toyomamachi-teraike,38.6918,141.1877
Nahāvand,34.1886,48.3769
Padre Hurtado,-33.5667,-70.8333
Daisen,39.4531,140.4754
Berdychiv,49.8919,28.6
Lod,31.9519,34.8881
Lins,-21.6786,-49.7425
Surendranagar,22.7,71.6833
Southfield,42.4765,-83.2605
Alcalá de Guadaira,37.3333,-5.85
Espinal,4.2,-74.8333
Santa Rosa,15.4239,120.9389
Dayong,22.4707,113.2854
Quixadá,-4.9708,-39.015
Zhlobin,52.9,30.0333
Tocumen,9.08,-79.38
Pilar,12.9244,123.6756
Jocotán,14.8167,-89.3833
San Ramón de la Nueva Orán,-23.1333,-64.3333
Wausau,44.962,-89.6459
Gbawe,5.5767,-0.3108
Tailai,46.3909,123.4161
Rochester Hills,42.6645,-83.1563
Villa Elisa,-25.5075,-57.5725
Toba Tek Singh,30.9711,72.4825
Tindivanam,12.2267,79.6504
Loveland,40.4166,-105.0623
Piotrków Trybunalski,51.4,19.6833
Jabuticabal,-21.255,-48.3219
Iju,6.6107,3.0857
Ovalle,-30.6,-71.2
Catacaos,-5.2653,-80.675
Rio Largo,-9.4778,-35.8528
Wilhelmshaven,53.5286,8.1056
Kengtung,21.2917,99.6083
Xinglong,40.4146,117.493
Srīvilliputtūr,9.512,77.633
Alexandria,31.2923,-92.4702
Pinamungahan,10.2667,123.5833
Tiznit,29.7167,-9.7167
Goiana,-7.5608,-35.0028
Shadrinsk,56.1333,63.65
Zhongcheng,28.6014,103.943
Puqiancun,23.5723,114.6122
Bayreuth,49.9481,11.5783
Sentani,-2.5636,140.5146
Arjona,10.2586,-75.3461
Tosu,33.3833,130.5
Kyōtanabe,34.8167,135.7667
Pittsburg,38.0182,-121.8965
Lüneburg,53.2525,10.4144
Hammond,30.5061,-90.4563
Dubna,56.7333,37.1667
South Jordan,40.557,-111.9784
Nakatsugawa,35.4876,137.5006
Battle Creek,42.2985,-85.2296
Bethlehem,40.6266,-75.3679
Redenção,-8.0289,-50.0308
Fajardo,18.3331,-65.6589
Bonāb,37.3428,46.0617
Sapiranga,-29.6378,-51.0069
Gangammapeta,18.333,84.05
Tirumangalam,9.8216,77.9891
Mangalagiri,16.43,80.55
Kawartha Lakes,44.35,-78.75
Bombo,0.5778,32.545
Libon,13.3,123.4333
Sasagawa,37.2865,140.3727
Itapira,-22.4361,-46.8217
Carpina,-7.85,-35.25
Ciudad Real,38.9833,-3.9167
Bugallon,15.9167,120.1833
Ambājogāi,18.73,76.38
Gūdūr,14.1473,79.8477
Acacías,3.9878,-73.7597
Apple Valley,34.5352,-117.2109
Īṭahari̇̄,26.6631,87.2744
Pozorrubio,16.1167,120.55
Ardakān,32.3061,54.0081
Palencia,14.6676,-90.3575
Afak,32.0625,45.2428
Dabra,25.8857,78.3322
Tatebayashi,36.2448,139.5421
Molina de Segura,38.0548,-1.2131
Dorsten,51.66,6.9642
Gela,37.0667,14.25
Tura,25.52,90.22
Dĩ An,10.9039,106.7678
Dalaguete,9.7612,123.5349
Tongye,37.9679,114.3782
Wheeling,40.0752,-80.6951
Flower Mound,33.0343,-97.1146
Estepona,36.4264,-5.1472
Wisil,5.4333,48.1167
Hoorn,52.65,5.0667
Amakusa,32.4667,130.2
São Bento do Sul,-26.25,-49.3789
Samundri,31.0639,72.9611
Esperanza,6.7167,124.5167
Harrisonburg,38.4362,-78.8735
Balingasag,8.75,124.7833
Toffo,6.85,2.0833
Castrop-Rauxel,51.55,7.3167
Wandiwāsh,12.5,79.62
Kandori,35.6833,140.0333
Péda-Houéyogbé,6.45,1.9333
Gravesend,51.4415,0.3685
Cedar Park,30.5105,-97.8197
Darhan,49.6167,106.35
Oshkosh,44.0227,-88.5619
Piraçununga,-21.9961,-47.4258
Tanguiéta,10.6167,1.2667
Miki,34.7936,134.9931
Grand-Bassam,5.2,-3.7333
Standerton,-26.95,29.25
Copacabana,6.3333,-75.5
San Juan Opico,13.8833,-89.35
Nizhyn,51.0474,31.8805
Aprilia,41.5833,12.65
Winchester,39.1735,-78.1746
Bozüyük,39.9078,30.0367
Skellefteå,64.75,20.95
Canindé,-4.3589,-39.3119
Dumangas,10.8333,122.7167
Novoaltaysk,53.3833,83.9333
Saquarema,-22.92,-42.51
Ellicott City,39.2774,-76.8345
Ouaké,9.6617,1.3847
Detmold,51.9378,8.8833
Palmeira dos Índios,-9.4069,-36.6278
Pocatello,42.8724,-112.4647
Alicia,16.7787,121.6972
João Monlevade,-19.81,-43.1739
Pedro Brand,18.5667,-70.0911
Majalengka,-6.8353,108.2278
Uspantán,15.3458,-90.8694
Bongouanou,6.65,-4.2
Rāmhormoz,31.28,49.6036
Tatsunochō-tominaga,34.8508,134.5453
Tarn Tāran,31.4519,74.9278
Khomeyn,33.6422,50.0789
Çınar,37.7242,40.415
Hilton Head Island,32.1896,-80.7499
Curvelo,-18.7558,-44.4308
Mineral’nyye Vody,44.2167,43.1333
Cherry Hill,39.9034,-74.9947
Landshut,48.5397,12.1508
Almelo,52.35,6.6667
Mankono,8.05,-6.1833
Hāveri,14.7935,75.4045
Meshgīn Shahr,38.3972,47.6739
Kara-Balta,42.8333,73.85
Vriddhāchalam,11.5,79.33
Al Qā’im,34.3688,41.0945
Ouro Prêto,-20.3853,-43.5036
Yelabuga,55.7667,52.0833
Kallakkurichchi,11.738,78.962
Majadahonda,40.4728,-3.8722
Sharm ash Shaykh,27.9122,34.3297
Brookes Point,8.7833,117.8333
Santa Rosa,-27.8708,-54.4808
Konin,52.2167,18.2667
Mansfield,40.7656,-82.5275
Woodbury,44.9057,-92.923
Arnsberg,51.3833,8.0833
Prince George,53.9169,-122.7494
Kostiantynivka,48.5333,37.7167
Samadiāla,21.3422,71.3063
Nova Serrana,-19.8667,-44.9833
Lala,7.9667,123.75
Lehi,40.4136,-111.8725
Yurihonjō,39.3859,140.0488
Inuyama,35.3786,136.9445
Türkoğlu,37.3914,36.8522
Cunhinga,-12.2333,16.7833
Bawku,11.05,-0.2333
Yegoryevsk,55.3833,39.05
Kasama,36.3452,140.3043
Bolingbrook,41.6901,-88.1021
Chaigoubu,40.6687,114.4157
Beyşehir,37.6764,31.7261
Gobindgarh,30.6709,76.3019
Tupi,6.3333,124.95
Siuna,13.7347,-84.7783
Brick,40.06,-74.1099
Dale City,38.6473,-77.3459
Pattukkottai,10.43,79.32
Mérignac,44.8386,-0.6436
Missouri City,29.563,-95.5365
Linares,-35.85,-71.6
Mysłowice,50.2333,19.1333
Jingzhou,37.6911,116.2672
Irecê,-11.3039,-41.8558
Shrewsbury,52.708,-2.754
Quillota,-32.8667,-71.25
Troitsk,54.0833,61.5667
Bula,13.4694,123.2775
Picos,-7.0769,-41.4669
El Hamma,33.8864,9.7951
Bandar-e Genāveh,29.5839,50.5189
Lanxi,46.2664,126.276
Paterna,39.5028,-0.4406
Bagan Si Api-api,2.1667,100.8167
Jose Abad Santos,5.9167,125.65
La Estrella,6.1667,-75.6667
Mackay,-21.1411,149.1858
Brakpan,-26.2353,28.37
Lake Jackson,29.0516,-95.4521
Zhuolu,40.3753,115.215
Kirovo-Chepetsk,58.55,50.0
Vinhedo,-23.03,-46.975
Södertälje,59.1958,17.6281
Lüdenscheid,51.2167,7.6333
Ostrowiec Świętokrzyski,50.9333,21.4
Altoona,40.5082,-78.4007
Chapadinha,-3.7419,-43.36
Shibukawa,36.3894,139.0633
Sault Ste. Marie,46.5333,-84.35
Nepālgañj,28.05,81.6167
Belek,36.85,31.05
Carles,11.5667,123.1333
Reconquista,-29.1443,-59.6438
Ostend,51.2258,2.9194
San Fernando,10.1667,123.7
Farroupilha,-29.225,-51.3478
Wenping,27.193,103.5461
Sangāreddi,17.6294,78.0917
Tokār,18.4253,37.7292
Shakargarh,32.2628,75.1583
Tan-Tan,28.4333,-11.1
Sambrial,32.475,74.3522
Chapayevsk,52.9833,49.7167
Santa Rosa de Cabal,4.8667,-75.6167
Moa,20.6397,-74.9175
Ōtawara,36.8711,140.0156
Doral,25.8152,-80.3565
Owensboro,37.7575,-87.1172
Baghlān,36.1328,68.7
Naqadeh,36.9547,45.3881
Luján de Cuyo,-32.998,-68.873
Esbjerg,55.4833,8.45
Bacacay,13.2925,123.7917
Morong,14.5119,121.2389
Sanwal,27.6061,83.6606
Catanauan,13.5917,122.325
Alegrete,-29.7839,-55.7911
Çatalca,41.1417,28.4631
Vsevolozhsk,60.0333,30.6667
Türkmenbaşy,40.0167,52.9667
Sotik,-0.68,35.12
Palín,14.4039,-90.6986
Padre Las Casas,-38.7667,-72.6
San Vicente del Caguán,2.1167,-74.7667
Belovo,54.4167,86.3
Xiangjiaba,28.6282,104.4211
Virudunagar,9.568,77.9624
Saint-Nazaire,47.2736,-2.2139
Bakıxanov,40.4217,49.9644
Hương Trà,16.4675,107.5181
Três Corações,-21.6947,-45.2553
Tocoa,15.6833,-86.0
Pacatuba,-3.9839,-38.62
Siruguppa,15.6,77.0
Amparo,-22.7031,-46.765
Crateús,-5.1778,-40.6778
Pavia,45.1853,9.155
Ede,52.05,5.6667
Aracati,-4.5619,-37.77
Brandenburg,52.4167,12.5333
Broomfield,39.9542,-105.0526
Keshan,48.0263,125.8659
Yafran,32.0629,12.5267
Redlands,34.0512,-117.1712
Sipalay,9.75,122.4
Penafiel,41.206,-8.284
Camalig,13.1333,123.6667
Cleveland,35.1817,-84.8707
Pililla,14.4833,121.3
La Lima,15.433,-87.917
Concepción del Uruguay,-32.4833,-58.2333
Belo Jardim,-8.3358,-36.4239
Pigcawayan,7.2833,124.4333
Aschaffenburg,49.9667,9.15
Dambulla,7.8578,80.6525
Zogbodomé,7.0833,2.1
Melton,-37.6833,144.5833
Long Mỹ,9.6814,105.5708
Piła,53.15,16.7333
Ostrów Wielkopolski,51.6494,17.8164
Dothan,31.2336,-85.407
Patzún,14.6833,-91.0167
Cajamar,-23.3558,-46.8769
Nilanga,18.1161,76.7525
Goya,-29.1333,-59.25
Gumaca,13.921,122.1002
Warora,20.23,79.0008
Turbaná,10.2833,-75.45
Lajeado,-29.4669,-51.9608
Ishioka,36.1908,140.2872
Casa Nova,-9.1619,-40.9708
Redmond,47.6763,-122.1169
Saymayl,36.8583,42.8501
Shahrixon,40.7167,72.05
Nanfengcun,23.746,111.7966
Colón,22.7225,-80.9067
Farshūţ,26.0549,32.164
Tibati,6.4667,12.6333
Cremona,45.1333,10.0333
Framingham,42.3085,-71.4368
Myaydo,19.3667,95.2167
Santo Tirso,41.3333,-8.4667
Calauag,13.9575,122.2875
Al Līth,20.15,40.2667
Belo Tsiribihina,-19.7,44.55
Nadi,-17.8,177.4167
Merzifon,40.875,35.4633
Jackson,35.6538,-88.8354
Kawm Umbū,24.4667,32.95
Mun’gyŏng,36.5939,128.2014
Yukuhashi,33.7333,130.9833
Quixeramobim,-5.1989,-39.2928
Janesville,42.6854,-89.0135
Valença,-22.2458,-43.7
Mandlā,22.6,80.38
Bouaflé,6.9833,-5.75
Rāyadrug,14.6997,76.8524
Binalbagan,10.2,122.8667
Talibon,10.1167,124.2833
Parang,5.9167,120.9167
Juana Díaz,18.0532,-66.5044
Lubin,51.4,16.2
Dondo,-9.6942,14.4228
Florida,21.5294,-78.2228
Goa,13.6983,123.4889
Alexandroúpoli,40.85,25.8667
Bocholt,51.8333,6.6167
Carpi,44.7833,10.8833
Katori,35.8977,140.4992
Rāyagada,19.17,83.42
Tenkāsi,8.9564,77.3152
Lisburn,54.5167,-6.0333
Quartu Sant’Elena,39.2413,9.1839
Bunbury,-33.3272,115.6369
Sarnia,42.9994,-82.3089
Wood Buffalo,57.6042,-111.3284
Benidorm,38.5342,-0.1314
Bāpatla,15.9044,80.4675
Izmail,45.3517,28.8364
Mārkāpur,15.73,79.28
Shujaabad,29.8803,71.295
Orani,14.8,120.5333
San Francisco del Rincón,21.0228,-101.86
Ganthier,18.5333,-72.0667
Kaukhāli,22.6333,90.0667
Villa Tunari,-16.9747,-65.4203
Mansfield,32.569,-97.1213
Malaut,30.19,74.499
Izalco,13.7333,-89.6667
Ratangarh,28.0787,74.6219
Konongo,6.6167,-1.2167
Huwei,23.72,120.4354
Placetas,22.3158,-79.6556
Verkhnyaya Pyshma,56.9761,60.5944
Waukesha,43.0087,-88.2464
Warzat,30.9167,-6.9167
Cabudare,10.0331,-69.2633
Melong,5.1211,9.9528
Yinying,37.941,113.5602
Mauban,14.1911,121.7308
Ayvalık,39.3167,26.6944
Gibara,21.1072,-76.1367
Érd,47.3784,18.922
Entebbe,0.05,32.46
Baiquan,47.6018,126.0819
Fatehābād,29.52,75.45
Aliaga,15.5036,120.845
An Nu‘mānīyah,32.5,45.3333
Minxiong,23.5504,120.4457
Corozal,9.3333,-75.25
Wenatchee,47.436,-120.3295
Bundaberg,-24.8661,152.3494
Thohoyandou,-22.95,30.4833
Djemmal,35.64,10.76
Daytona Beach,29.1995,-81.0982
Castle Rock,39.3763,-104.8535
Pan’an,34.7575,105.1135
Kopargo,9.8375,1.5481
Sankaranayinār Kovil,9.16,77.55
